301F10_F10-F6,70:f9:6d:c0:b7:d0,XMZYL-link,-82,1528452048.607000,1528452048.580000,3002.278819
301F10_F10-F6,70:f9:6d:c3:35:70,301wifi,-82,1528452048.607000,1528452048.580000,2985.630135
301F10_F10-F6,70:f9:6d:c1:38:b0,301wifi,-83,1528452048.607000,1528452048.580000,2985.630220
301F10_F10-F6,70:f9:6d:c1:32:80,301wifi,-78,1528452048.607000,1528452048.580000,2985.629225
301F10_F10-F6,70:f9:6d:c1:32:90,301wifi,-82,1528452048.607000,1528452048.580000,3002.278813
301F10_F10-F6,0c:4b:54:96:90:3d,TP-LINK_903B,-81,1528452048.607000,1528452048.580000,2985.629825
301F10_F10-F6,52:bd:5f:4f:e9:d4,,-81,1528452048.607000,1528452048.580000,3002.278791
301F10_F10-F6,e0:05:c5:50:ee:7a,TP-LINK_50EE7A,-83,1528452048.607000,1528452048.580000,2985.630253
301F10_F10-F6,34:fa:40:05:aa:14,router,-83,1528452048.607000,1528452048.580000,2985.630290
301F10_F10-F6,24:69:68:10:93:66,TP-LINK_yll,-88,1528452048.607000,1528452048.580000,2985.630413
301F10_F10-F6,70:f9:6d:c1:8e:10,XMZYL-link,-85,1528452048.607000,1528452048.580000,3002.278826
301F10_F10-F6,70:f9:6d:c1:36:20,301wifi,-73,1528452048.607000,1528452048.580000,3002.278691
301F10_F10-F6,70:f9:6d:c1:2c:10,301wifi,-65,1528452048.607000,1528452048.580000,2985.628975
301F10_F10-F6,70:f9:6d:c1:36:30,301wifi,-82,1528452048.607000,1528452048.580000,3002.278799
301F10_F10-F6,70:f9:6d:c3:46:30,301wifi,-70,1528452048.607000,1528452048.580000,2985.629067
301F10_F10-F6,70:f9:6d:c1:16:40,301wifi,-77,1528452048.607000,1528452048.580000,3002.278736
301F10_F10-F6,70:f9:6d:b0:24:20,301wifi,-80,1528452048.607000,1528452048.580000,2985.629339
301F10_F10-F6,70:f9:6d:c1:16:50,301wifi,-66,1528452048.607000,1528452048.580000,3002.278677
301F10_F10-F6,70:f9:6d:c1:38:a0,301wifi,-81,1528452048.607000,1528452048.580000,2985.629784
301F10_F10-F6,70:f9:6d:c1:40:20,301wifi,-81,1528452048.607000,1528452048.580000,2985.629552
301F10_F10-F6,70:f9:6d:bb:26:c0,301wifi,-82,1528452048.607000,1528452048.580000,3002.278767
301F10_F10-F6,70:f9:6d:c3:46:20,301wifi,-82,1528452048.607000,1528452048.580000,2985.629864
301F10_F10-F6,70:f9:6d:c1:3f:e0,301wifi,-82,1528452048.607000,1528452048.580000,2985.629900
301F10_F10-F6,70:f9:6d:c3:37:c0,301wifi,-84,1528452048.607000,1528452048.580000,2985.629973
301F10_F10-F6,70:f9:6d:c0:ef:40,301wifi,-84,1528452048.607000,1528452048.580000,2985.629937
301F10_F10-F6,70:f9:6d:c1:2d:d0,301wifi,-77,1528452048.607000,1528452048.580000,2985.629388
301F10_F10-F6,70:f9:6d:bb:26:d0,301wifi,-78,1528452048.607000,1528452048.580000,2985.629479
301F10_F10-F6,70:f9:6d:c3:3d:50,301wifi,-81,1528452048.607000,1528452048.580000,2985.630100
301F10_F10-F6,70:f9:6d:c3:35:f0,301wifi,-81,1528452048.607000,1528452048.580000,2985.630011
301F10_F10-F6,70:f9:6d:b0:24:30,301wifi,-83,1528452048.607000,1528452048.580000,2985.630182
301F10_F10-F6,80:89:17:2b:3a:90,1106,-80,1528452048.607000,1528452048.580000,3002.278760
301F10_F10-F6,70:f9:6d:c3:35:60,301wifi,-78,1528452048.607000,1528452048.580000,3002.278744
301F10_F10-F6,70:f9:6d:c0:ef:50,301wifi,-73,1528452048.607000,1528452048.580000,3002.278699
301F10_F10-F6,70:f9:6d:c3:41:00,301wifi,-83,1528452048.607000,1528452048.580000,3002.278774
301F10_F10-F6,70:f9:6d:c1:2f:80,301wifi,-84,1528452048.607000,1528452048.580000,3002.278781
301F10_F10-F6,70:f9:6d:c3:41:10,301wifi,-82,1528452048.607000,1528452048.580000,3002.278806
301F10_F10-F6,70:f9:6d:c1:8a:30,XMZYL-link,-77,1528452050.871000,1528452048.631000,3002.278753
301F10_F10-F6,70:f9:6d:c3:41:a0,301wifi,-78,1528452050.871000,1528452048.631000,3004.620066
301F10_F10-F6,88:25:93:48:62:57,TP-LINK_6258,-87,1528452050.871000,1528452048.631000,3002.278834
301F10_F10-F6,70:f9:6d:c0:b7:d0,XMZYL-link,-82,1528452050.871000,1528452048.631000,3002.278819
301F10_F10-F6,70:f9:6d:c1:32:90,301wifi,-82,1528452050.871000,1528452048.631000,3002.278813
301F10_F10-F6,52:bd:5f:4f:e9:d4,,-81,1528452050.871000,1528452048.631000,3002.278791
301F10_F10-F6,70:f9:6d:c1:8e:10,XMZYL-link,-85,1528452050.871000,1528452048.631000,3002.278826
301F10_F10-F6,70:f9:6d:c1:36:20,301wifi,-73,1528452050.871000,1528452048.631000,3002.278691
301F10_F10-F6,70:f9:6d:c1:36:30,301wifi,-82,1528452050.871000,1528452048.631000,3002.278799
301F10_F10-F6,70:f9:6d:c1:16:40,301wifi,-77,1528452050.871000,1528452048.631000,3002.278736
301F10_F10-F6,70:f9:6d:c1:16:50,301wifi,-59,1528452050.871000,1528452048.631000,3004.620009
301F10_F10-F6,70:f9:6d:c1:38:a0,301wifi,-81,1528452050.871000,1528452048.631000,3004.620087
301F10_F10-F6,70:f9:6d:bb:26:c0,301wifi,-82,1528452050.871000,1528452048.631000,3002.278767
301F10_F10-F6,70:f9:6d:c3:46:20,301wifi,-86,1528452050.871000,1528452048.631000,3004.620112
301F10_F10-F6,80:89:17:2b:3a:90,1106,-80,1528452050.871000,1528452048.631000,3002.278760
301F10_F10-F6,70:f9:6d:c3:35:60,301wifi,-78,1528452050.871000,1528452048.631000,3002.278744
301F10_F10-F6,70:f9:6d:c0:ef:50,301wifi,-73,1528452050.871000,1528452048.631000,3002.278699
301F10_F10-F6,70:f9:6d:c3:41:00,301wifi,-83,1528452050.871000,1528452048.631000,3002.278774
301F10_F10-F6,70:f9:6d:c1:2f:80,301wifi,-84,1528452050.871000,1528452048.631000,3002.278781
301F10_F10-F6,70:f9:6d:c3:41:10,301wifi,-82,1528452050.871000,1528452048.631000,3002.278806
301F10_F10-F6,70:f9:6d:c1:3f:f0,301wifi,-72,1528452050.871000,1528452048.631000,3004.620044
301F10_F10-F6,70:f9:6d:c1:8a:30,XMZYL-link,-77,1528452050.924000,1528452050.880000,3002.278753
301F10_F10-F6,70:f9:6d:c3:41:a0,301wifi,-78,1528452050.924000,1528452050.880000,3004.620066
